Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3001972|ID:130|Name:CTX-M-112|NCBI:JF274246	CTX-M-112	3001972	protein homolog model	CARD	CARD curation	no data	no data	Shigella sp.	4	0	4	50.00	438	3.50	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001912|ID:131|Name:CTX-M-50|NCBI:AY847146	CTX-M-50	3001912	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	65.18	571	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001057|ID:132|Name:TEM-198|NCBI:AB700703	TEM-198	3001057	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	71.78	618	2.67	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002383|ID:135|Name:SME-5|NCBI:KJ188748	SME-5	3002383	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	9	0	9	73.67	652	2.11	*	885	SME beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002020|ID:136|Name:CMY-9|NCBI:AB061794	CMY-9	3002020	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	10	0	10	71.11	817	1.00	*	1149	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002634|ID:137|Name:APH(2'')-Ie|NCBI:AY939911	APH(2'')-Ie	3002634	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus casseliflavus	5	0	5	59.05	535	19.00	*	906	APH(2'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002690|ID:138|Name:Streptomyces_lividans_cmlR|NCBI:X59968	cml	3002690	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces lividans	7	0	7	51.82	611	44.00	*	1179	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3002724|ID:139|Name:QnrB10|NCBI:DQ631414	QnrB10	3002724	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	5	0	5	69.02	470	9.00	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002921|ID:141|Name:vanRB|NCBI:U35369	vanRB	3002921	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecalis	4	0	4	71.95	477	43.25	*	663	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
ARO:3003103|ID:143|Name:cphA7|NCBI:AY227053.1	cphA7	3003103	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas jandaei	4	0	4	71.37	546	22.75	*	765	CphA beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002203|ID:144|Name:IMP-12|NCBI:AJ420864	IMP-12	3002203	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas putida	3	0	3	60.73	450	34.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001692|ID:145|Name:OXA-229|NCBI:JQ422052	OXA-229	3001692	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter bereziniae	4	0	4	43.80	364	11.00	*	831	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001646|ID:146|Name:OXA-98|NCBI:AM279652	OXA-98	3001646	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.36	300	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001422|ID:147|Name:OXA-27|NCBI:AF201828.2	OXA-27	3001422	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	55.35	455	3.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001144|ID:148|Name:SHV-92|NCBI:DQ836922	SHV-92	3001144	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	72.94	628	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002612|ID:149|Name:aadA12|NCBI:FJ381668	aadA12	3002612	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	10	0	10	91.67	726	1.00	*	792	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002676|ID:150|Name:catB3|NCBI:JX101693.1	catB3	3002676	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	3	0	3	71.09	450	44.00	*	633	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARO:3002432|ID:151|Name:OKP-A-15|NCBI:FJ755841	OKP-A-15	3002432	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	8	0	8	80.50	681	1.00	*	846	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001055|ID:155|Name:TEM-195|NCBI:JN935137	TEM-195	3001055	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	9	0	9	80.02	689	9.89	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002574|ID:156|Name:AAC(6')-Iaf|NCBI:AB462903	AAC(6')-Iaf	3002574	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	54.35	300	11.00	*	552	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3003017|ID:157|Name:dfrA21|NCBI:AM932669	dfrA21	3003017	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	1	0	1	30.12	150	31.00	*	498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3002830|ID:159|Name:vgaALC|NCBI:DQ823382	vgaALC	3002830	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus haemolyticus	15	0	15	72.66	1140	12.33	*	1569	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
ARO:3001677|ID:160|Name:OXA-236|NCBI:JQ820242	OXA-236	3001677	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	7	0	7	79.78	663	2.43	*	831	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001112|ID:161|Name:SHV-56|NCBI:EU586041	SHV-56	3001112	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	43.09	371	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002318|ID:162|Name:KPC-8|NCBI:FJ234412	KPC-8	3002318	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	36.96	326	1.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001562|ID:163|Name:OXA-376|NCBI:KF986257	OXA-376	3001562	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	39.27	324	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002299|ID:165|Name:VIM-29|NCBI:JX311308	VIM-29	3002299	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	84.64	678	4.33	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3000572|ID:43|Name:tet(42)|NCBI:EU523697	tet(42)	3000572	protein homolog model	CARD	CARD curation	no data	no data	Micrococcus sp.	3	0	3	34.97	450	44.00	*	1287	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3000173|ID:142|Name:tet(E)|NCBI:L06940	tet(E)	3000173	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	10	0	10	75.53	920	41.30	*	1218	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3002050|ID:167|Name:CMY-39|NCBI:AB372224	CMY-39	3002050	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	6	0	6	50.09	574	4.33	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002287|ID:168|Name:VIM-17|NCBI:EU118148	VIM-17	3002287	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	6	0	6	58.18	466	2.67	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002224|ID:169|Name:IMP-33|NCBI:JN848782	IMP-33	3002224	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	45.88	340	11.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002210|ID:170|Name:IMP-19|NCBI:EF118171	IMP-19	3002210	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas caviae	6	0	6	62.75	465	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3000944|ID:171|Name:TEM-78|NCBI:AF190693	TEM-78	3000944	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	58.65	505	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002849|ID:173|Name:arr-4|NCBI:EF660562	arr-4	3002849	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	8	0	8	77.26	350	41.50	*	453	rifampin ADP-ribosyltransferase (Arr)	rifamycin antibiotic	antibiotic inactivation
ARO:3003002|ID:174|Name:CfxA2|NCBI:AF118110.1	CfxA2	3003002	protein homolog model	CARD	CARD curation	no data	no data	Prevotella intermedia	7	0	7	59.01	570	3.86	*	966	CfxA beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001886|ID:175|Name:CTX-M-24|NCBI:AY143430	CTX-M-24	3001886	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	35.05	307	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002036|ID:176|Name:CMY-25|NCBI:EU515249	CMY-25	3002036	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	45.64	523	7.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3003659|ID:177|Name:IMP-51|NCBI:LC031883	IMP-51	3003659	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	20.24	150	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002942|ID:178|Name:vanHA|NCBI:M97297	vanHA	3002942	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	17	0	17	94.53	916	34.71	*	969	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3002711|ID:179|Name:QnrA5|NCBI:DQ058663	QnrA5	3002711	protein homolog model	CARD	CARD curation	no data	no data	Shewanella algae	8	0	8	81.89	538	6.00	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002150|ID:180|Name:DHA-19|NCBI:KM087849	DHA-19	3002150	protein homolog model	CARD	CARD curation	no data	no data	Morganella morganii	2	0	2	18.95	216	1.00	*	1140	DHA beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3002343|ID:181|Name:GES-14|NCBI:GU207844	GES-14	3002343	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	7	0	7	76.50	661	1.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002514|ID:184|Name:OCH-1|NCBI:AJ401618	OCH-1	3002514	protein homolog model	CARD	CARD curation	no data	no data	Ochrobactrum anthropi	8	0	8	42.71	501	1.00	*	1173	OCH beta-lactamase	monobactam; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001778|ID:185|Name:OXA-232|NCBI:JX423831	OXA-232	3001778	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	37.59	300	1.00	*	798	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001407|ID:186|Name:OXA-12|NCBI:U10251	OXA-12	3001407	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas sobria	5	0	5	74.84	595	33.40	*	795	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001141|ID:188|Name:SHV-89|NCBI:DQ193536	SHV-89	3001141	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	50.06	431	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001881|ID:189|Name:CTX-M-19|NCBI:AF325134	CTX-M-19	3001881	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	45.21	396	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001480|ID:190|Name:OXA-195|NCBI:HQ425493	OXA-195	3001480	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter nosocomialis	5	0	5	67.76	557	15.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001814|ID:191|Name:OXA-199|NCBI:JN704570	OXA-199	3001814	protein homolog model	CARD	CARD curation	no data	no data	Shewanella xiamenensis	1	0	1	18.80	150	1.00	*	798	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001900|ID:192|Name:CTX-M-38|NCBI:AY822595	CTX-M-38	3001900	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	65.53	574	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000983|ID:193|Name:TEM-121|NCBI:AY271267	TEM-121	3000983	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	79.67	686	4.33	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001116|ID:194|Name:SHV-61|NCBI:AJ866284	SHV-61	3001116	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	65.74	566	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001919|ID:195|Name:CTX-M-58|NCBI:EF210159	CTX-M-58	3001919	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	58.56	513	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001918|ID:197|Name:CTX-M-56|NCBI:EF374097	CTX-M-56	3001918	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	24.32	213	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001002|ID:198|Name:TEM-138|NCBI:AY853593	TEM-138	3001002	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	4	0	4	47.97	413	3.50	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002493|ID:199|Name:SRT-1|NCBI:AB008454	SRT-1	3002493	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	10	0	10	59.01	671	19.00	*	1137	SRT beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002516|ID:201|Name:OCH-3|NCBI:AJ295341	OCH-3	3002516	protein homolog model	CARD	CARD curation	no data	no data	Ochrobactrum anthropi	10	0	10	49.96	586	4.00	*	1173	OCH beta-lactamase	monobactam; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001150|ID:202|Name:SHV-101|NCBI:EU155018	SHV-101	3001150	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	52.26	450	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002403|ID:203|Name:OXY-2-8|NCBI:AY055205	OXY-2-8	3002403	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	7	0	7	60.25	526	5.29	*	873	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3003179|ID:204|Name:VIM-43|NCBI:KP096412	VIM-43	3003179	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	64.04	513	3.00	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002655|ID:205|Name:APH(4)-Ia|NCBI:V01499	APH(4)-Ia	3002655	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	8	0	8	71.54	734	41.75	*	1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002341|ID:207|Name:GES-12|NCBI:FN554543	GES-12	3002341	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	69.44	600	1.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002117|ID:208|Name:CMY-105|NCBI:KJ207205	CMY-105	3002117	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	4	0	4	43.37	497	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002600|ID:209|Name:AAC(3)-Ib/AAC(6')-Ib''|NCBI:AF355189	AAC(3)-Ib/AAC(6')-Ib''	3002600	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	3	0	3	33.63	338	7.67	*	1005	AAC(3); AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001093|ID:210|Name:SHV-35|NCBI:AY070258	SHV-35	3001093	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	53.19	458	3.50	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001383|ID:211|Name:TEM-206|NCBI:KC783461	TEM-206	3001383	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	52.26	450	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001416|ID:213|Name:OXA-21|NCBI:Y10693	OXA-21	3001416	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.23	300	1.00	*	828	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001168|ID:214|Name:SHV-121|NCBI:HQ661362	SHV-121	3001168	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	8	0	8	76.54	659	3.50	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002459|ID:216|Name:LEN-9|NCBI:CP016344.1	LEN-9	3002459	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella variicola	3	0	3	42.28	364	1.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3002949|ID:217|Name:vanXA|NCBI:M97297	vanXA	3002949	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	8	0	8	74.71	455	21.12	*	609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3002665|ID:218|Name:npmA|NCBI:AB261016	npmA	3002665	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	63.94	422	44.00	*	660	16S rRNA methyltransferase (A1408)	aminoglycoside antibiotic	antibiotic target alteration
ARO:3002429|ID:219|Name:OKP-A-12|NCBI:AM850916	OKP-A-12	3002429	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	58.07	500	6.00	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3000959|ID:220|Name:TEM-92|NCBI:AF143804	TEM-92	3000959	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	5	0	5	58.89	507	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002112|ID:221|Name:CMY-100|NCBI:KF526113	CMY-100	3002112	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	1	0	1	13.09	150	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3000840|ID:222|Name:JOHN-1|NCBI:AY028464	JOHN-1 beta-lactamase	3000840	protein homolog model	CARD	CARD curation	no data	no data	Flavobacterium johnsoniae	3	0	3	47.39	354	44.00	*	747	JOHN beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002332|ID:223|Name:GES-3|NCBI:AB113580	GES-3	3002332	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	65.28	564	1.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002168|ID:224|Name:MIR-2|NCBI:AY227752	MIR-2	3002168	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	6	0	6	63.26	725	1.00	*	1146	MIR beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3001948|ID:225|Name:CTX-M-88|NCBI:NZ_SQNR01000043.1	CTX-M-88	3001948	protein homolog model	CARD	CARD curation	no data	no data	Enterobacteriaceae	5	0	5	62.33	546	3.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001644|ID:226|Name:OXA-113|NCBI:EF653400	OXA-113	3001644	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	6	0	6	64.36	531	4.33	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002436|ID:227|Name:OKP-B-3|NCBI:AM051152	OKP-B-3	3002436	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	71.31	614	3.00	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3002973|ID:229|Name:vanTmL|NCBI:EU250284	vanTmL	3002973	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecalis	8	0	8	75.56	748	44.00	*	990	glycopeptide resistance gene cluster; vanT	glycopeptide antibiotic	antibiotic target alteration
ARO:3003160|ID:230|Name:OXA-422|NCBI:KM433671	OXA-422	3003160	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	8	0	8	77.62	638	1.00	*	822	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001472|ID:231|Name:OXA-178|NCBI:HM113564	OXA-178	3001472	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	56.85	469	5.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797	imiH	3003094	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas hydrophila	7	0	7	62.75	480	22.86	*	765	CphA beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002468|ID:233|Name:LEN-21|NCBI:AM850911	LEN-21	3002468	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	12	0	12	72.47	624	6.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3002797|ID:234|Name:QnrS8|NCBI:KF730652	QnrS8	3002797	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	52.82	347	1.00	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001784|ID:235|Name:OXA-181|NCBI:JN205800	OXA-181	3001784	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	27.19	217	11.00	*	798	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
