Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
LEN-21.3002468.AM850911.0-861.1732	SYN_8122_129_278_0_-_885553_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-21	1
LEN-21.3002468.AM850911.0-861.1732	SYN_7468_381_530_0_-_881722_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-19	1
LEN-21.3002468.AM850911.0-861.1732	SYN_8057_8_157_0_-_882710_1_._argannot~~~(Bla)LEN-2~~~AY037780:89-949$(Bla)LEN-2 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-2	1
LEN-21.3002468.AM850911.0-861.1732	SYN_4348_97_246_0_-_878716_1_._argannot~~~(Bla)LEN-17~~~DQ149134:1-861$(Bla)LEN-17 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-17	1
LEN-21.3002468.AM850911.0-861.1732	SYN_2595_438_587_0_-_887223_1_._argannot~~~(Bla)LEN-22~~~AM850912:1-861$(Bla)LEN-22 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-22	1
LEN-21.3002468.AM850911.0-861.1732	SYN_1241_176_325_0_-_885600_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-21	1
LEN-21.3002468.AM850911.0-861.1732	SYN_6842_134_283_0_+_885558_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-21	1
LEN-21.3002468.AM850911.0-861.1732	SYN_5697_359_508_0_+_888505_1_._argannot~~~(Bla)LEN-23~~~AM850913:1-861$(Bla)LEN-23 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-23	1
LEN-21.3002468.AM850911.0-861.1732	SYN_2109_153_302_0_+_885577_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-21	1
LEN-21.3002468.AM850911.0-861.1732	SYN_2026_215_364_0_+_885639_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-21	1
LEN-21.3002468.AM850911.0-861.1732	SYN_1327_256_405_0_+_885680_1_._argannot~~~(Bla)LEN-21~~~AM850911:1-861$(Bla)LEN-21 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-21	1
LEN-21.3002468.AM850911.0-861.1732	SYN_9601_405_554_0_-_887190_1_._argannot~~~(Bla)LEN-22~~~AM850912:1-861$(Bla)LEN-22 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-22	1
LEN-21.3002468.AM850911.0-861.1732	SYN_8789_432_581_0_-_876350_1_._argannot~~~(Bla)LEN-15~~~AF452105:1-840$(Bla)LEN-15 1:	LEN beta-lactamase	LEN-21	antibiotic inactivation	penam;penem	1974.4483159117306	RGI+Groot	LEN-15	1
LEN-22.3002469.AM850912.0-861.1809	SYN_3214_228_377_0_-_876146_1_._argannot~~~(Bla)LEN-15~~~AF452105:1-840$(Bla)LEN-15 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-15	1
LEN-22.3002469.AM850912.0-861.1809	SYN_8079_122_271_0_-_905382_1_._argannot~~~(Bla)LEN-9~~~AJ635423:1-789$(Bla)LEN-9 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-9	1
LEN-22.3002469.AM850912.0-861.1809	SYN_7077_171_320_0_-_901881_1_._argannot~~~(Bla)LEN-6~~~AY265890:1-472$(Bla)LEN-6 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-6	1
LEN-22.3002469.AM850912.0-861.1809	SYN_5347_623_772_0_+_876541_1_._argannot~~~(Bla)LEN-15~~~AF452105:1-840$(Bla)LEN-15 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-15	1
LEN-22.3002469.AM850912.0-861.1809	SYN_3371_132_281_0_+_901842_1_._argannot~~~(Bla)LEN-6~~~AY265890:1-472$(Bla)LEN-6 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-6	1
LEN-22.3002469.AM850912.0-861.1809	SYN_6069_242_391_0_-_889749_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-24	1
LEN-22.3002469.AM850912.0-861.1809	SYN_8995_163_312_0_+_872214_1_._argannot~~~(Bla)LEN-11~~~AJ635417:1-789$(Bla)LEN-11 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-11	1
LEN-22.3002469.AM850912.0-861.1809	SYN_3673_442_591_0_-_876360_1_._argannot~~~(Bla)LEN-15~~~AF452105:1-840$(Bla)LEN-15 1:	LEN beta-lactamase	LEN-22	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-15	1
LEN-2.3002455.AY037780.88-949.1580	SYN_9422_178_327_0_+_897843_1_._argannot~~~(Bla)LEN-37~~~KR738739:1-861$(Bla)LEN-37 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-37	1
LEN-2.3002455.AY037780.88-949.1580	SYN_9342_608_757_0_-_883310_1_._argannot~~~(Bla)LEN-2~~~AY037780:89-949$(Bla)LEN-2 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-2	1
LEN-2.3002455.AY037780.88-949.1580	SYN_1364_625_774_0_+_870047_1_._argannot~~~(Bla)LEN-1~~~X04515:286-1125$(Bla)LEN-1 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-1	1
LEN-2.3002455.AY037780.88-949.1580	SYN_9044_207_356_0_+_882909_1_._argannot~~~(Bla)LEN-2~~~AY037780:89-949$(Bla)LEN-2 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-2	1
LEN-2.3002455.AY037780.88-949.1580	SYN_6706_219_368_0_+_897884_1_._argannot~~~(Bla)LEN-37~~~KR738739:1-861$(Bla)LEN-37 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-37	1
LEN-2.3002455.AY037780.88-949.1580	SYN_8777_23_172_0_+_880003_1_._argannot~~~(Bla)LEN-18~~~AM850908:1-861$(Bla)LEN-18 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-18	1
LEN-2.3002455.AY037780.88-949.1580	SYN_413_184_333_0_-_882886_1_._argannot~~~(Bla)LEN-2~~~AY037780:89-949$(Bla)LEN-2 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-2	1
LEN-2.3002455.AY037780.88-949.1580	SYN_763_158_307_0_+_878777_1_._argannot~~~(Bla)LEN-17~~~DQ149134:1-861$(Bla)LEN-17 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-17	1
LEN-2.3002455.AY037780.88-949.1580	SYN_189_271_420_0_-_876189_1_._argannot~~~(Bla)LEN-15~~~AF452105:1-840$(Bla)LEN-15 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-15	1
LEN-2.3002455.AY037780.88-949.1580	SYN_4408_42_191_0_-_884105_1_._argannot~~~(Bla)LEN-20~~~AM850910:1-861$(Bla)LEN-20 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-20	1
LEN-2.3002455.AY037780.88-949.1580	SYN_1718_42_191_0_+_880022_1_._argannot~~~(Bla)LEN-18~~~AM850908:1-861$(Bla)LEN-18 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-18	1
LEN-2.3002455.AY037780.88-949.1580	SYN_3844_68_217_0_+_902750_1_._argannot~~~(Bla)LEN-7~~~AJ635425:1-789$(Bla)LEN-7 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-7	1
LEN-2.3002455.AY037780.88-949.1580	SYN_3974_416_565_0_+_883118_1_._argannot~~~(Bla)LEN-2~~~AY037780:89-949$(Bla)LEN-2 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-2	1
LEN-2.3002455.AY037780.88-949.1580	SYN_4131_533_682_0_+_881874_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-2	antibiotic inactivation	penam;penem	1626.0162601626016	RGI+Groot	LEN-19	1
LEN-23.3002470.AM850913.0-861.1898	SYN_6500_614_763_0_-_898279_1_._argannot~~~(Bla)LEN-37~~~KR738739:1-861$(Bla)LEN-37 1:	LEN beta-lactamase	LEN-23	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-37	1
LEN-23.3002470.AM850913.0-861.1898	SYN_8419_281_430_0_-_902963_1_._argannot~~~(Bla)LEN-7~~~AJ635425:1-789$(Bla)LEN-7 1:	LEN beta-lactamase	LEN-23	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-7	1
LEN-23.3002470.AM850913.0-861.1898	SYN_1103_161_310_0_+_888307_1_._argannot~~~(Bla)LEN-23~~~AM850913:1-861$(Bla)LEN-23 1:	LEN beta-lactamase	LEN-23	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-23	1
LEN-23.3002470.AM850913.0-861.1898	SYN_7549_221_370_0_+_902903_1_._argannot~~~(Bla)LEN-7~~~AJ635425:1-789$(Bla)LEN-7 1:	LEN beta-lactamase	LEN-23	antibiotic inactivation	penam;penem	464.5760743321719	RGI+Groot	LEN-7	1
LEN-24.3002471.AM850914.30-891.1977	SYN_4808_191_340_0_-_905451_1_._argannot~~~(Bla)LEN-9~~~AJ635423:1-789$(Bla)LEN-9 1:	LEN beta-lactamase	LEN-24	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-9	1
LEN-24.3002471.AM850914.30-891.1977	SYN_3074_631_780_0_+_884694_1_._argannot~~~(Bla)LEN-20~~~AM850910:1-861$(Bla)LEN-20 1:	LEN beta-lactamase	LEN-24	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-20	1
LEN-24.3002471.AM850914.30-891.1977	SYN_3157_508_657_0_+_894128_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-24	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-3	1
LEN-24.3002471.AM850914.30-891.1977	SYN_6326_35_184_0_+_889542_1_._argannot~~~(Bla)LEN-24~~~AM850914:31-891$(Bla)LEN-24 1:	LEN beta-lactamase	LEN-24	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-24	1
LEN-24.3002471.AM850914.30-891.1977	SYN_4302_147_296_0_+_893767_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-24	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-3	1
LEN-24.3002471.AM850914.30-891.1977	SYN_3939_425_574_0_+_894045_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-24	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-3	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_1535_455_604_0_+_892714_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-26	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_3401_423_572_0_-_892682_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-26	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_1265_178_327_0_+_892437_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-26	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_9605_20_169_0_+_873360_1_._argannot~~~(Bla)LEN-12~~~AJ635406:1-789$(Bla)LEN-12 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-12	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_4470_24_173_0_-_892283_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-26	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_5181_94_243_0_+_881435_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-19	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_8382_681_830_0_-_892940_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-26	1
LEN-26.3002474.JX124390.1.0-861.5283	SYN_2470_355_504_0_+_892614_1_._argannot~~~(Bla)LEN-26~~~JX124390:1-861$(Bla)LEN-26 1:	LEN beta-lactamase	LEN-26	antibiotic inactivation	penam;penem	929.1521486643438	RGI+Groot	LEN-26	1
LEN-5.3002456.AY633109.0-861.874	SYN_5971_618_767_0_+_895561_1_._argannot~~~(Bla)LEN-35~~~KR738737:1-861$(Bla)LEN-35 1:	LEN beta-lactamase	LEN-5	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-35	1
LEN-5.3002456.AY633109.0-861.874	SYN_9347_98_247_0_-_870860_1_._argannot~~~(Bla)LEN-10~~~AJ635419:1-789$(Bla)LEN-10 1:	LEN beta-lactamase	LEN-5	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-10	1
LEN-5.3002456.AY633109.0-861.874	SYN_2559_42_191_0_+_894985_1_._argannot~~~(Bla)LEN-35~~~KR738737:1-861$(Bla)LEN-35 1:	LEN beta-lactamase	LEN-5	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-35	1
LEN-5.3002456.AY633109.0-861.874	SYN_9543_95_244_0_+_870857_1_._argannot~~~(Bla)LEN-10~~~AJ635419:1-789$(Bla)LEN-10 1:	LEN beta-lactamase	LEN-5	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-10	1
LEN-5.3002456.AY633109.0-861.874	SYN_2645_56_205_0_+_888202_1_._argannot~~~(Bla)LEN-23~~~AM850913:1-861$(Bla)LEN-23 1:	LEN beta-lactamase	LEN-5	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-23	1
LEN-5.3002456.AY633109.0-861.874	SYN_526_38_187_0_-_894981_1_._argannot~~~(Bla)LEN-35~~~KR738737:1-861$(Bla)LEN-35 1:	LEN beta-lactamase	LEN-5	antibiotic inactivation	penam;penem	696.8641114982579	RGI+Groot	LEN-35	1
LEN-9.3002459.CP016344.1.2782791-2783652.5358	SYN_7660_649_798_0_-_900998_1_._argannot~~~(Bla)LEN-5~~~AY633109:1-861$(Bla)LEN-5 1:	LEN beta-lactamase	LEN-9	antibiotic inactivation	penam;penem	813.0081300813008	RGI+Groot	LEN-5	1
LEN-9.3002459.CP016344.1.2782791-2783652.5358	SYN_2504_345_494_0_-_881686_1_._argannot~~~(Bla)LEN-19~~~AM850909:1-861$(Bla)LEN-19 1:	LEN beta-lactamase	LEN-9	antibiotic inactivation	penam;penem	813.0081300813008	RGI+Groot	LEN-19	1
LEN-9.3002459.CP016344.1.2782791-2783652.5358	SYN_8134_255_404_0_+_905515_1_._argannot~~~(Bla)LEN-9~~~AJ635423:1-789$(Bla)LEN-9 1:	LEN beta-lactamase	LEN-9	antibiotic inactivation	penam;penem	813.0081300813008	RGI+Groot	LEN-9	1
LEN-9.3002459.CP016344.1.2782791-2783652.5358	SYN_3985_318_467_0_+_899344_1_._argannot~~~(Bla)LEN-4~~~AY130287:1-823$(Bla)LEN-4 1:	LEN beta-lactamase	LEN-9	antibiotic inactivation	penam;penem	813.0081300813008	RGI+Groot	LEN-4	1
LEN-9.3002459.CP016344.1.2782791-2783652.5358	SYN_9837_227_376_0_+_872278_1_._argannot~~~(Bla)LEN-11~~~AJ635417:1-789$(Bla)LEN-11 1:	LEN beta-lactamase	LEN-9	antibiotic inactivation	penam;penem	813.0081300813008	RGI+Groot	LEN-11	1
LEN-9.3002459.CP016344.1.2782791-2783652.5358	SYN_3445_239_388_0_-_893859_1_._argannot~~~(Bla)LEN-3~~~AY130286:1-823$(Bla)LEN-3 1:	LEN beta-lactamase	LEN-9	antibiotic inactivation	penam;penem	813.0081300813008	RGI+Groot	LEN-3	1
LEN-9.3002459.CP016344.1.2782791-2783652.5358	SYN_3747_378_527_0_+_884441_1_._argannot~~~(Bla)LEN-20~~~AM850910:1-861$(Bla)LEN-20 1:	LEN beta-lactamase	LEN-9	antibiotic inactivation	penam;penem	813.0081300813008	RGI+Groot	LEN-20	1
MCR-1.11.3004688.KY853650.2.51583-53212.5573	SYN_7909_498_647_0_+_1891782_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	61.387354205033766	Groot+Ariba	Mcr-1	1
MCR-1.1.3003689.KP347127.22412-24038.3390	SYN_8695_1158_1307_0_+_1892442_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	246.0024600246003	Groot+Ariba	Mcr-1	1
MCR-1.1.3003689.KP347127.22412-24038.3390	SYN_9102_942_1091_0_+_1892226_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	246.0024600246003	Groot+Ariba	Mcr-1	1
MCR-1.1.3003689.KP347127.22412-24038.3390	SYN_1007_23_172_0_+_1891307_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	246.0024600246003	Groot+Ariba	Mcr-1	1
MCR-1.1.3003689.KP347127.22412-24038.3390	SYN_7253_1114_1263_0_-_1892398_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	246.0024600246003	Groot+Ariba	Mcr-1	1
MCR-1.13.3004690.MG384739.1.0-1626.5575	SYN_4909_178_327_0_+_1891462_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	123.00123001230016	Groot+Ariba	Mcr-1	1
MCR-1.13.3004690.MG384739.1.0-1626.5575	SYN_4370_1037_1186_0_-_1892321_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	123.00123001230016	Groot+Ariba	Mcr-1	1
MCR-1.3.3004514.KU934208.1.18647-20273.5324	SYN_5145_1439_1588_0_-_1892723_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	123.00123001230016	Groot+Ariba	Mcr-1	1
MCR-1.3.3004514.KU934208.1.18647-20273.5324	SYN_1878_1029_1178_0_-_1892313_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	123.00123001230016	Groot+Ariba	Mcr-1	1
MCR-1.5.3004685.KY283125.1.0-1626.5570	SYN_4059_844_993_0_-_1892128_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	123.00123001230016	Groot+Ariba	Mcr-1	1
MCR-1.5.3004685.KY283125.1.0-1626.5570	SYN_9514_1178_1327_0_+_1892462_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	123.00123001230016	Groot+Ariba	Mcr-1	1
MCR-1.6.3004513.KY352406.1.4092-5718.5326	SYN_7810_1314_1463_0_+_1892598_1_._argannot~~~(Col)Mcr-1~~~KP347127:22413-24038$(Col)Mcr-1 1:	MCR phosphoethanolamine transferase	MCR-1	antibiotic target alteration	peptide antibiotic	61.50061500615008	Groot+Ariba	Mcr-1	1
MIR-11.3002176.KM087859.0-1146.1182	SYN_2952_591_740_0_+_923124_1_._argannot~~~(Bla)MIR-8~~~FJ237367:1-1146$(Bla)MIR-8 1:	MIR beta-lactamase	MIR-11	antibiotic inactivation	cephalosporin;monobactam	87.26003490401398	Groot only	MIR-8	1
MIR-12.3002177.KM087863.0-1146.1269	SYN_8059_633_782_0_-_923166_1_._argannot~~~(Bla)MIR-8~~~FJ237367:1-1146$(Bla)MIR-8 1:	MIR beta-lactamase	MIR-12	antibiotic inactivation	cephalosporin;monobactam	87.26003490401398	Groot only	MIR-8	1
MIR-1.3002166.M37839.927-2073.1024	SYN_4294_223_372_0_+_917863_1_._argannot~~~(Bla)MIR-3~~~AY743435:14-1159$(Bla)MIR-3 1:	MIR beta-lactamase	MIR-1	antibiotic inactivation	cephalosporin;monobactam	87.26003490401398	Groot only	MIR-3	1
MIR-13.3002178.KM087862.0-1146.1348	SYN_1201_415_564_0_+_916409_1_._argannot~~~(Bla)MIR-2~~~AY227752:89-1234$(Bla)MIR-2 1:	MIR beta-lactamase	MIR-13	antibiotic inactivation	cephalosporin;monobactam	87.26003490401398	Groot only	MIR-2	1
MIR-15.3002180.KM087851.0-1146.1503	SYN_3163_165_314_0_-_919451_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	MIR-15	antibiotic inactivation	cephalosporin;monobactam	261.7801047120419	Groot only	MIR-4	1
MIR-15.3002180.KM087851.0-1146.1503	SYN_6946_170_319_0_-_922703_1_._argannot~~~(Bla)MIR-8~~~FJ237367:1-1146$(Bla)MIR-8 1:	MIR beta-lactamase	MIR-15	antibiotic inactivation	cephalosporin;monobactam	261.7801047120419	Groot only	MIR-8	1
MIR-15.3002180.KM087851.0-1146.1503	SYN_9544_586_735_0_+_921473_1_._argannot~~~(Bla)MIR-6~~~JQ664733:1-1146$(Bla)MIR-6 1:	MIR beta-lactamase	MIR-15	antibiotic inactivation	cephalosporin;monobactam	261.7801047120419	Groot only	MIR-6	1
MIR-16.3002181.KM087861.0-1146.1581	SYN_7127_148_297_0_+_922681_1_._argannot~~~(Bla)MIR-8~~~FJ237367:1-1146$(Bla)MIR-8 1:	MIR beta-lactamase	MIR-16	antibiotic inactivation	cephalosporin;monobactam	174.52006980802796	Groot only	MIR-8	1
MIR-16.3002181.KM087861.0-1146.1581	SYN_6894_264_413_0_-_917904_1_._argannot~~~(Bla)MIR-3~~~AY743435:14-1159$(Bla)MIR-3 1:	MIR beta-lactamase	MIR-16	antibiotic inactivation	cephalosporin;monobactam	174.52006980802796	Groot only	MIR-3	1
MIR-17.3003173.LN515535.0-1146.1658	SYN_9303_779_928_0_-_915127_1_._argannot~~~(Bla)MIR-1~~~M37839:928-2073$(Bla)MIR-1 1:	MIR beta-lactamase	MIR-17	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-1	1
MIR-17.3003173.LN515535.0-1146.1658	SYN_2523_866_1015_0_-_915214_1_._argannot~~~(Bla)MIR-1~~~M37839:928-2073$(Bla)MIR-1 1:	MIR beta-lactamase	MIR-17	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-1	1
MIR-17.3003173.LN515535.0-1146.1658	SYN_2194_562_711_0_-_919848_1_._argannot~~~(Bla)MIR-4~~~EF587233:1-1101$(Bla)MIR-4 1:	MIR beta-lactamase	MIR-17	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-4	1
MIR-17.3003173.LN515535.0-1146.1658	SYN_7970_850_999_0_-_915198_1_._argannot~~~(Bla)MIR-1~~~M37839:928-2073$(Bla)MIR-1 1:	MIR beta-lactamase	MIR-17	antibiotic inactivation	cephalosporin;monobactam	349.0401396160559	Groot only	MIR-1	1
MIR-2.3002168.AY227752.88-1234.1733	SYN_9734_241_390_0_+_914589_1_._argannot~~~(Bla)MIR-1~~~M37839:928-2073$(Bla)MIR-1 1:	MIR beta-lactamase	MIR-2	antibiotic inactivation	cephalosporin;monobactam	523.5602094240838	Groot only	MIR-1	1
MIR-2.3002168.AY227752.88-1234.1733	SYN_1945_800_949_0_-_916794_1_._argannot~~~(Bla)MIR-2~~~AY227752:89-1234$(Bla)MIR-2 1:	MIR beta-lactamase	MIR-2	antibiotic inactivation	cephalosporin;monobactam	523.5602094240838	Groot only	MIR-2	1
MIR-2.3002168.AY227752.88-1234.1733	SYN_8242_204_353_0_-_268695_1_._argannot~~~(Bla)AZECL-25~~~1-1146:1146$(Bla)AZECL-25 1:	MIR beta-lactamase	MIR-2	antibiotic inactivation	cephalosporin;monobactam	523.5602094240838	Groot only	AZECL-25	1
MIR-2.3002168.AY227752.88-1234.1733	SYN_7023_97_246_0_-_268588_1_._argannot~~~(Bla)AZECL-25~~~1-1146:1146$(Bla)AZECL-25 1:	MIR beta-lactamase	MIR-2	antibiotic inactivation	cephalosporin;monobactam	523.5602094240838	Groot only	AZECL-25	1
